question,course,document
How would you rate this dessert?,ww peach angel food cake,3782_12
What's the overall quality of this treat?,ww peach angel food cake,3782_12
Is this one of your top picks?,ww peach angel food cake,3782_12
Can you tell me how this cake fares with others?,ww peach angel food cake,3782_12
Does this dish meet your standards?,ww peach angel food cake,3782_12
What's your rating for this dish?,ww peach angel food cake,3782_13
How would you describe the taste?,ww peach angel food cake,3782_13
Is it a favorite?,ww peach angel food cake,3782_13
Would you recommend it?,ww peach angel food cake,3782_13
Did you enjoy eating it?,ww peach angel food cake,3782_13
What type of cuisine is this?,ww peach angel food cake,3782_14
Can I classify this by sweet treats?,ww peach angel food cake,3782_14
Is this a dessert?,ww peach angel food cake,3782_14
Is this an after-meal option?,ww peach angel food cake,3782_14
Do you consider this a sweet indulgence?,ww peach angel food cake,3782_14
How many calories does this dish have?,ww peach angel food cake,3782_15
Is this dish high in calories?,ww peach angel food cake,3782_15
Are there many calories in this dish?,ww peach angel food cake,3782_15
Is it high calorie?,ww peach angel food cake,3782_15
Are there a lot of calories in this dish?,ww peach angel food cake,3782_15
How much does this dish cost?,ww peach angel food cake,3782_16
Can I know the price of this dessert?,ww peach angel food cake,3782_16
What's the cost of the cake I'm interested in?,ww peach angel food cake,3782_16
How much does this treat cost?,ww peach angel food cake,3782_16
What's the price of the order?,ww peach angel food cake,3782_16
What's in this dish?,ww peach angel food cake,3794_1
Can you tell me the components?,ww peach angel food cake,3794_1
Ingredients list please?,ww peach angel food cake,3794_1
What does this contain?,ww peach angel food cake,3794_1
Break down the elements?,ww peach angel food cake,3794_1
How many calories are in this dish?,ww peach angel food cake,3794_2
What's the calorie count for this food?,ww peach angel food cake,3794_2
Can you tell me the calorie information?,ww peach angel food cake,3794_2
How many calories are in the peach angel food cake?,ww peach angel food cake,3794_2
How much does this dish weigh in calories?,ww peach angel food cake,3794_2
How much fatty content does it have?,ww peach angel food cake,3794_3
What's the fat content?,ww peach angel food cake,3794_3
Is this dish greasy?,ww peach angel food cake,3794_3
Does it contain any oils?,ww peach angel food cake,3794_3
Is it a fatty dessert?,ww peach angel food cake,3794_3
How much sugar is in this dish?,ww peach angel food cake,3794_4
What's the amount of sweetener in this treat?,ww peach angel food cake,3794_4
Can you tell me about the sugar levels in this dessert?,ww peach angel food cake,3794_4
Is this option high in sugar?,ww peach angel food cake,3794_4
How many grams of sugar does it contain?,ww peach angel food cake,3794_4
How much salt is in this?,ww peach angel food cake,3794_5
What's the amount of salt in this dish?,ww peach angel food cake,3794_5
How does this affect my blood pressure?,ww peach angel food cake,3794_5
Are there any high-blood-pressure causing ingredients?,ww peach angel food cake,3794_5
"Is there a lot of seasoning in this?"")",ww peach angel food cake,3794_5
Would there be any significant amount of protein in this?,ww peach angel food cake,3794_6
How much actual substance is there in each serving?,ww peach angel food cake,3794_6
Is there a significant amount of nutrient in this?,ww peach angel food cake,3794_6
Would I find a substantial part of my daily essential amino acid in this?,ww peach angel food cake,3794_6
How much will this contribute to my body's protein needs?,ww peach angel food cake,3794_6
Fat content,ww peach angel food cake,3794_7
How many grams of fatty material,ww peach angel food cake,3794_7
What is the fat level,ww peach angel food cake,3794_7
Is it a low-fat option,ww peach angel food cake,3794_7
Does it contain any fatty acids,ww peach angel food cake,3794_7
